地点,天数,人均费用,人物,玩法,旅行月份,浏览次数
海宁,2,900.0,情侣,自驾 赏樱 踏春 清明,三月,34000
敦煌,6,2500.0,情侣,环游 穷游 国庆,三月,26000
兴化,2,1000.0,情侣,深度游 短途周末 自驾 踏春,三月,25000
